WKT,id_techo,publico_pr,edificio,tipo_cubie,superficie,proyecto,calle,calle_nro,direccion_,barrio,comuna,fecha_inst
"POINT (-58.3769377506221 -34.5930608985007)","1",Público,Escuela N 6 D.E. 1  French y Berutti,Cubierta Verde Extensiva,"240",Arq. Hugo Gilardi,BASAVILBASO,"1295",BASAVILBASO 1295,Retiro,Comuna 1,"2011"
"POINT (-58.4220733202293 -34.5872710330921)","2",Público,Escuela Media Número 7 María Claudia Falcone,Cubierta Verde Extensiva,"0",,MALABIA,"2148",MALABIA 2148,Palermo,Comuna 14,"2013"
"POINT (-58.4484452824777 -34.6600781847741)","3",Público,Escuela Media Número 7 D.E.19  JUAN XXIII,Cubierta Verde Extensiva,"0",,"ACOSTA, MARIANO","2936","ACOSTA, MARIANO 2936",Villa Soldati,Comuna 8,"2013"
"POINT (-58.4702298078936 -34.5656457040966)","4",Público,"Escuela Infantil Número 6, Madre Eufrasia Laconis",Cubierta Verde Extensiva,"0",Arq. Maria Jose leveratto,BLANCO ENCALADA,"3479",BLANCO ENCALADA 3479,Belgrano,Comuna 13,"2013"
"POINT (-58.3924610480937 -34.5831159472187)","5",Público,"Facultad de Derecho, UBA",Cubierta Verde Extensiva,"406",,"FIGUEROA ALCORTA, PRES. AV.","2263","FIGUEROA ALCORTA, PRES. AV. 2263",Recoleta,Comuna 2,"2013"
"POINT (-58.4369206037304 -34.6058883389957)","6",Público,"Anfiteatro Eva Perón, Parque Centenario.",Cubierta Verde Extensiva,"0",,PATRICIAS ARGENTINAS AV.,"0",PATRICIAS ARGENTINAS AV. y LILLO AV.,Caballito,Comuna 6,"2011"
"POINT (-58.4629441517691 -34.5344405713501)","7",Público,Centro Verde Nuñez,Cubierta Verde Extensiva,"2500",Conquista del Desierto Urbano,"CANTILO, INT.","0","CANTILO, INT. y PAZ, GRAL. AV.",Nuez,Comuna 13,"2012"
"POINT (-58.3990016719647 -34.5966099195619)","8",Público,Centro de Gestión y Participación Comunal  N 2,Extensiva modular,"32",,"URIBURU JOSE E., PRES.","1022","URIBURU JOSE E., PRES. 1022",Recoleta,Comuna 2,"2009"
"POINT (-58.3849607618696 -34.6225226688241)","9",Público,Dirección General de Estadística y Censos,Cubierta Verde Extensiva,"213",Proyecto Janus,SAN JUAN AV.,"1340",SAN JUAN AV. 1340,Constitución,Comuna 1,"2014"
"POINT (-58.3774216049876 -34.6141697497875)","10",Público,Defensoría del Pueblo,Terraza Verde Arriba,"30",Verdes Aires,REPUBLICA BOLIVARIANA DE VENEZUELA,"800",REPUBLICA BOLIVARIANA DE VENEZUELA 800,Monserrat,Comuna 1,"2011"
"POINT (-58.3754825282607 -34.6094157683556)","11",Público,Anexo Legislatura Porteña,Extensiva modular,"80",Verdes Aires,"YRIGOYEN, HIPOLITO","642","YRIGOYEN, HIPOLITO 642",Monserrat,Comuna 1,"2014"
"POINT (-58.3739251085153 -34.6083577740202)","12",Público,Secretaría de Gestión Comunal y Atención Ciudadana,Extensiva modular,"10",Balkro,DE MAYO AV.,"525",DE MAYO AV. 525,Monserrat,Comuna 1,"2012"
"POINT (-58.4840607247559 -34.5464694333499)","13",Privado,Vivienda,Terraza ajardinada,"60",Proyecto Janus y Estudio Aisenson,SUPERI,"4600",SUPERI 4600,Saavedra,Comuna 12,"2011"
"POINT (-58.4164839989296 -34.6340527213062)","14",Privado,Vivienda,Terraza ajardinada,"59",Gilardi / Rautenstrauch,COLOMBRES,"1700",COLOMBRES 1700,Boedo,Comuna 5,"2011"
"POINT (-58.3700035417098 -34.603172908542)","15",Privado,Edificio Corporativo Allianz,Techo Verde sustentable,"360",60.40 Terraza Jardin,CORRIENTES AV.,"200",CORRIENTES AV. 200,San Nicolás,Comuna 1,"2011"
"POINT (-58.3930775698706 -34.6152035499605)","16",Privado,Vivienda,Terraza ajardinada,"80",Verdes Aires,REPUBLICA BOLIVARIANA DE VENEZUELA,"1900",REPUBLICA BOLIVARIANA DE VENEZUELA 1900,Balvanera,Comuna 3,"2011"
"POINT (-58.3930775698706 -34.6152035499605)","17",Privado,Vivienda,Techo Verde sustentable,"60",GRA,REPUBLICA BOLIVARIANA DE VENEZUELA,"1900",REPUBLICA BOLIVARIANA DE VENEZUELA 1900,Balvanera,Comuna 3,"2011"
